-156.908422769861,-109.653382759305,334.1900024,10,1,0.00748
-157.156378703545,-109.143376167852,334.3800049,10,1,0.00748
-157.404334639557,-108.622282402488,334.6300049,10,1,0.00734
-157.671364106089,-108.045753025613,334.8500061,10,1,0.00708
-157.890709739576,-107.569007562045,335.1099854,10,1,0.0067
-158.11959214223,-107.103349426454,335.4100037,10,1,0.00621
-158.415231908915,-106.482471775596,335.769989,10,1,0.00562
-158.63457754484,-105.994639148206,336.0299988,10,1,0.00492
-158.892070244732,-105.407022478229,336.1799927,10,1,0.00412
-159.130489413937,-104.874841424843,336.1900024,10,1,0.00325
-159.34029828089,-104.387008667544,336.2099915,10,1,0.00234
-159.607327747795,-103.799392157087,336.25,10,1,0.00144
-159.817136617019,-103.311559407788,336.2600098,10,1,0.00062
-160.046019017244,-102.768291050163,336.230011,10,1,0.0001
-160.313048485785,-102.169587375768,336.230011,10,1,-0.0006
-160.532394119818,-101.692841965119,336.230011,10,1,-0.0009
-160.799423588641,-101.105225481817,336.2200012,10,1,-0.00097
-161.018769221952,-100.61739289906,336.0899963,10,1,-0.00082
-161.295335455419,-100.018689393655,335.9500122,10,1,-0.00046
-161.514681091483,-99.5308568207082,335.8599854,10,1,0.0001
-161.772173791103,-98.9321530352249,335.8200073,10,1,0.00072
-161.99151942729,-98.4443204716765,335.9200134,10,1,0.00141
-162.268085660727,-97.8567041686434,336.2099915,10,1,0.00209
-162.525578363043,-97.3245234812768,336.5899963,10,1,0.00271
-162.754460762896,-96.8366910777801,336.7999878,10,1,0.00323
-163.011953466137,-96.2601616808476,336.8599854,10,1,0.00363
-163.212225566136,-95.7723288468632,336.8200073,10,1,0.00394
-163.460181499439,-95.1736249507323,336.730011,10,1,0.00416
-163.708137435355,-94.5749210616712,336.6099854,10,1,0.00433
-163.917946302289,-94.0981755673561,336.7000122,10,1,0.00445
-164.14682870466,-93.5881688326022,336.9599915,10,1,0.00449
-164.41385817106,-93.011639614137,337.2399902,10,1,0.00441
-164.614130273478,-92.5348939849523,337.4899902,10,1,0.00415
-164.833475907173,-92.0027127542994,337.6499939,10,1,0.00365
-165.052821540688,-91.4705315284057,337.6900024,10,1,0.00288
-165.262630409946,-90.9494373381814,337.5799866,10,1,0.00185
-165.472439276791,-90.4172559710677,337.4700012,10,1,0.00062
-165.682248145581,-89.8739874278807,337.3599854,10,1,-0.00071
-165.892057012541,-89.3418060669833,337.2399902,10,1,-0.00201
-166.130476179382,-88.765276441474,337.0899963,10,1,-0.00315
-166.321211514592,-88.2996178711312,336.980011,10,1,-0.00401
-166.56916744872,-87.7120012225529,336.7999878,10,1,-0.00451
-166.769439548287,-87.2352556312131,336.6099854,10,1,-0.00459
-166.988785184001,-86.7030744405934,336.4500122,10,1,-0.00428
-167.246277886742,-86.126545138511,336.3399963,10,1,-0.00361
-167.456086753713,-85.6608868897735,336.25,10,1,-0.00268
-167.694505920162,-85.1287060156079,336.2200012,10,1,-0.00161
-167.932925087165,-84.5965251478143,336.230011,10,1,-0.00051
-168.190417789609,-84.0199958669492,336.2900085,10,1,0.00048
-168.428836956148,-83.4878150081548,336.3699951,10,1,0.00127
-168.63864582592,-83.0110696005654,336.4500122,10,1,0.00176
-168.89613852578,-82.4234531543118,336.5499878,10,1,0.00193
-169.096410627966,-81.9467076018312,336.6000061,10,1,0.00178
-169.325293028312,-81.4034394302587,336.6499939,10,1,0.00132
-169.573248961375,-80.8047356661555,336.6499939,10,1,0.00065
-169.802131363899,-80.2725546836947,336.5799866,10,1,-0.00015
-170.021477000063,-79.7403735524781,336.480011,10,1,-0.00097
-170.250359399927,-79.1971053983722,336.3399963,10,1,-0.00171
-170.479241802541,-78.6649244294361,336.2200012,10,1,-0.00229
-170.679513902492,-78.1770917240971,336.0799866,10,1,-0.00265
-170.927469836051,-77.6005623509943,335.9700012,10,1,-0.00277
-171.137278705068,-77.1238169880028,335.9200134,10,1,-0.00266
-171.404308171904,-76.547287933998,335.9299927,10,1,-0.00239
-171.642727340711,-76.0151071414861,335.9599915,10,1,-0.00202
-171.881146507865,-75.4940135372445,335.9599915,10,1,-0.00163
-172.110028908255,-74.9729197805256,335.9700012,10,1,-0.00129
-172.357984843576,-74.4074776186759,335.9500122,10,1,-0.00106
-172.56779371033,-73.9307322820464,335.9299927,10,1,-0.00096
-172.796676112957,-73.4096385397686,335.8900146,10,1,-0.00097
-173.04463204656,-72.8441963923779,335.8699951,10,1,-0.00107
-173.254440913063,-72.3785382497331,335.8599854,10,1,-0.00122
-173.511933615579,-71.8130962688783,335.8299866,10,1,-0.00135
-173.71220571581,-71.3474379790391,335.7799988,10,1,-0.00142
-173.941088117692,-70.8263442575743,335.730011,10,1,-0.00139
-174.198580818353,-70.2609022929948,335.7099915,10,1,-0.00123
-174.436999987388,-69.7398087409686,335.7099915,10,1,-0.00096
-174.646808854118,-69.2630634431445,335.7200012,10,1,-0.00058
-174.913838321068,-68.6976216505927,335.75,10,1,-0.00015
-175.152257487255,-68.176528113231,335.7799988,10,1,0.00031
-175.371603123686,-67.6997829875671,335.8200073,10,1,0.00073
-175.629095825801,-67.1232538737247,335.8699951,10,1,0.00108
-175.867514992827,-66.6021603511602,335.9599915,10,1,0.00134
-176.077323859364,-66.1254150804509,336.019989,10,1,0.00148
-176.344353328798,-65.5377989607016,336.0899963,10,1,0.00153
-176.554162197864,-65.0721408784396,336.1199951,10,1,0.00152
-176.811654897693,-64.4845246117631,336.1400146,10,1,0.00148
-177.021463764555,-63.9966921767357,336.1400146,10,1,0.00146
-177.259882933879,-63.4645115027114,336.1099854,10,1,0.0015
-177.517375634174,-62.8768952501967,336.1600037,10,1,0.00161
-177.755794802736,-62.3447145866841,336.2200012,10,1,0.0018
-177.994213969464,-61.8125339290802,336.3099976,10,1,0.00205
-178.20402283911,-61.335788696458,336.4100037,10,1,0.00232
-178.471052306088,-60.7481726270414,336.5499878,10,1,0.00256
-178.680861172678,-60.2603402228248,336.6600037,10,1,0.00273
-178.94789064153,-59.6616369830983,336.7999878,10,1,0.00279
-179.176773041286,-59.1183690079962,336.8699951,10,1,0.00273
-179.405655443753,-58.5751010357197,336.9599915,10,1,0.00255
-179.63453784437,-58.031833069027,337.0100098,10,1,0.00228
-179.863420246454,-57.488565106091,337.0400085,10,1,0.00193
-180.073229113366,-57.0007327282834,337.0700073,10,1,0.00157
-180.330721813448,-56.3909421771758,337.0799866,10,1,0.00123
-180.530993915723,-55.9031096450406,337.1099854,10,1,0.00095
-180.759876315579,-55.3487545193631,337.1300049,10,1,0.00074
-181.017369015944,-54.750051164916,337.1600037,10,1,0.00062
-181.255788185138,-54.1956962134834,337.2000122,10,1,0.00058
-181.484670585106,-53.6413411016571,337.2399902,10,1,0.00059
-181.723089754166,-53.0869861596963,337.2799988,10,1,0.00063
-181.951972154392,-52.5326310580265,337.3099976,10,1,0.00068
-182.171317789935,-52.0226245203733,337.3399963,10,1,0.00072
-182.428810490092,-51.4017468357802,337.3699951,10,1,0.00072
-182.66722965942,-50.847391913683,337.4100037,10,1,0.00068
-182.896112059525,-50.2819496491461,337.4500122,10,1,0.0006
-183.134531226367,-49.7054203747768,337.4700012,10,1,0.00051
-183.401560695396,-49.0734556972344,337.4700012,10,1,0.0004
-183.611369562195,-48.56344902064,337.4599915,10,1,0.00032
-183.878399030966,-47.9314843541705,337.4599915,10,1,0.00027
-184.088207898039,-47.3993033247611,337.4400024,10,1,0.00027
-184.33616383353,-46.8227742403389,337.4500122,10,1,0.00033
-184.603193300161,-46.179722409952,337.4599915,10,1,0.00043
-184.8225389339,-45.6586287407208,337.5100098,10,1,0.00057
-185.070494869948,-45.0710124913413,337.5799866,10,1,0.00072
-185.337524338802,-44.427960678173,337.6300049,10,1,0.00087
-185.556869972363,-43.9068670232797,337.6700134,10,1,0.00099
-185.795289141459,-43.3192506223695,337.7099915,10,1,0.00107
-186.043245074733,-42.7205472139008,337.730011,10,1,0.0011
-186.310274541694,-42.0664082413126,337.7799988,10,1,0.00108
-186.539156941705,-41.5231404117282,337.8399963,10,1,0.00102
-186.806186413296,-40.8690014501616,337.8999939,10,1,0.00093
-187.02553204664,-40.3257334616577,337.9400024,10,1,0.00082
-187.302098282378,-39.64942031797,337.9599915,10,1,0.00072
-187.550054215564,-39.0396297603358,337.9400024,10,1,0.00065
-187.798010149529,-38.4187520274765,337.9299927,10,1,0.00062
-188.055502849365,-37.7978744681689,337.9200134,10,1,0.00064
-188.274848482511,-37.2435193232347,337.9599915,10,1,0.00072
-188.560951485399,-36.5561191991002,338.0299988,10,1,0.00084
-188.81844418774,-35.9241544756461,338.1400146,10,1,0.00099
-189.047326589755,-35.3587123336777,338.2399902,10,1,0.00115
-189.285745756577,-34.7932703661911,338.3200073,10,1,0.00132
-189.590922290449,-34.0393475232069,338.4100037,10,1,0.00146
-189.819804692509,-33.4628182157127,338.4299927,10,1,0.0016
-190.096370925998,-32.7532435956364,338.4700012,10,1,0.00171
-190.353863628279,-32.1101917260594,338.519989,10,1,0.00182
-190.582746028478,-31.5336624336254,338.5899963,10,1,0.00192
-190.868849028913,-30.8240880039185,338.7099915,10,1,0.00201
-191.126341731392,-30.1810361513812,338.8200073,10,1,0.00208
-191.383834431316,-29.5268971237279,338.9500122,10,1,0.00212
-191.612716833448,-28.9392806689536,339.0599976,10,1,0.00213
-191.889283066925,-28.2297060917833,339.1700134,10,1,0.00208
-192.118165469374,-27.6420896482227,339.269989,10,1,0.00198
-192.394731702658,-26.9214279015576,339.3299866,10,1,0.00184
-192.623614105305,-26.3338114672193,339.3500061,10,1,0.00167
-192.890643572289,-25.6020623776044,339.3399963,10,1,0.00148
-193.138599505493,-24.9479232142929,339.3399963,10,1,0.00129
-193.396092207758,-24.2826970480645,339.3500061,10,1,0.0011
-193.644048143749,-23.6285578958336,339.3699951,10,1,0.00093
-193.90154084379,-22.96333174155,339.3900146,10,1,0.00075
-194.149496779925,-22.298105418333,339.4100037,10,1,0.00057
-194.397452712983,-21.6328790996318,339.4200134,10,1,0.00038
-194.654945415307,-20.9676529622736,339.4200134,10,1,0.00016
-194.93151164898,-20.2248169136673,339.4100037,10,1,0.0001
-195.160394051522,-19.6261133467364,339.3699951,10,1,-0.00031
-195.427423518149,-18.8832771330257,339.3099976,10,1,-0.00053
-195.656305920691,-18.2734863956708,339.25,10,1,-0.00071
-195.913798620351,-17.6082602843997,339.1900024,10,1,-0.00083
-196.161754554048,-16.9319468229854,339.1400146,10,1,-0.00089
-196.447857554068,-16.1891109863481,339.1000061,10,1,-0.00088
-196.686276725524,-15.579320445311,339.0899963,10,1,-0.00083
-196.943769422865,-14.9140943575144,339.0899963,10,1,-0.00076
-197.22987242548,-14.1823457220589,339.0700073,10,1,-0.0007
-197.45875482818,-13.5725550195968,339.0700073,10,1,-0.00066
-197.7448578282,-12.8297192139867,339.0599976,10,1,-0.00066
-197.973740228032,-12.2310157017041,339.019989,10,1,-0.0007
-198.231232930667,-11.5657896430583,338.9599915,10,1,-0.00076
-198.507799166584,-10.8229536782453,338.8699951,10,1,-0.00083
-198.765291866635,-10.1466404493591,338.7999878,10,1,-0.00088
-199.022784566328,-9.48141440698694,338.7399902,10,1,-0.00091
-199.289814035457,-8.80510136880445,338.7000122,10,1,-0.00092
-199.556843504695,-8.13987551888408,338.6900024,10,1,-0.00091
-199.814336204968,-7.46356231304354,338.6900024,10,1,-0.00089
-200.052755371479,-6.86485902298915,338.7000122,10,1,-0.0009
-200.319784841,-6.18854600933995,338.6799927,10,1,-0.00093
-200.577277540503,-5.51223281902725,338.6400146,10,1,-0.001
-200.87291730981,-4.76939727166894,338.5899963,10,1,-0.00109
-201.130410009968,-4.0930840948603,338.5100098,10,1,-0.00119
-201.397439479359,-3.41677110593901,338.4500122,10,1,-0.00128
-201.654932179246,-2.74045793932518,338.3699951,10,1,-0.00132
-201.931498414727,-2.06414514416192,338.2799988,10,1,-0.00131
-202.198527881359,-1.38783217219464,338.2200012,10,1,-0.00125
-202.475094117333,-0.711519391228883,338.1499939,10,1,-0.00113
-202.742123584596,-0.03520643284681,338.1099854,10,1,-0.00098
-203.018689819632,0.641106337124349,338.1199951,10,1,-0.00081
-203.295256053108,1.31741910022786,338.1300049,10,1,-0.00066
-203.590895820242,2.06025457926046,338.1400146,10,1,-0.00051
-203.838851755862,2.67004479009711,338.1000061,10,1,-0.00039
-204.105881224935,3.34635771804842,338.0599976,10,1,-0.00029
-204.382447458478,4.02267045457136,338,10,1,-0.00018
-204.649476927609,4.69898336997651,337.9500122,10,1,0.0001
-204.916506394452,5.37529627923759,337.9200134,10,1,0.00012
-205.193072627172,6.05160899669536,337.9200134,10,1,0.00032
-205.469638863134,6.71683452619905,337.9500122,10,1,0.00057
-205.746205098911,7.39314723015419,338.0100098,10,1,0.00084
-206.041844865861,8.13598264672296,338.1000061,10,1,0.00112
-206.289800801574,8.7457728055503,338.1799927,10,1,0.00138
-206.566367036969,9.42208549077856,338.2600098,10,1,0.00161
-206.862006804025,10.1649208867748,338.3299866,10,1,0.00179
-207.100425970589,10.7747112143959,338.3900146,10,1,0.00193
-207.367455440102,11.4621112484353,338.4500122,10,1,0.00204
-207.663095209178,12.2049466240672,338.5299988,10,1,0.00212
-207.901514375629,12.8147369360661,338.6000061,10,1,0.00219
-208.187617375783,13.5575724855466,338.7000122,10,1,0.00226
-208.454646844744,14.2449724963466,338.8099976,10,1,0.00233
-208.693066011547,14.8547627914842,338.9299927,10,1,0.0024
-208.979169013984,15.5975983216296,339.0700073,10,1,0.00247
-209.217588180448,16.2073886068649,339.2200012,10,1,0.00253
-209.475080882994,16.8947887822478,339.3500061,10,1,0.00258
-209.761183885669,17.648711475665,339.480011,10,1,0.00263
-210.009139816155,18.3250246463502,339.5700073,10,1,0.00269
-210.238022216433,18.9348151002885,339.6400146,10,1,0.00275
-210.485978152361,19.6222154434579,339.730011,10,1,0.00284
-210.762544387977,20.3650511206783,339.8099976,10,1,0.00294
-210.991426787932,20.9859287417674,339.9599915,10,1,0.00306
-211.248919490412,21.6622416964714,340.1400146,10,1,0.00317
-211.515948957236,22.4161647286935,340.3299866,10,1,0.00326
-211.763904892954,23.0924778627505,340.5400085,10,1,0.00331
-211.98325052593,23.7133556563565,340.7099915,10,1,0.00332
-212.250279995483,24.4783658531077,340.8399963,10,1,0.00328
-212.488699161997,25.1657663471307,340.9500122,10,1,0.0032
-212.698508028386,25.7866443189232,341.0299988,10,1,0.0031
-212.956000731088,26.5405675107438,341.1400146,10,1,0.00299
-213.194419897608,27.2279679899375,341.2399902,10,1,0.00289
-213.423302300192,27.9153686556702,341.3399963,10,1,0.00279
-213.661721467081,28.6027691270011,341.480011,10,1,0.0027
-213.890603869039,29.3012569667187,341.6000061,10,1,0.0026
-214.129023036078,29.9886574280629,341.7000122,10,1,0.00247
-214.357905436129,30.6871452578558,341.8200073,10,1,0.00231
-214.586787838393,31.3856330858963,341.9100037,10,1,0.00211
-214.767986405131,31.9510756917267,341.980011,10,1,0.00189
-215.03501587454,32.7936961036439,342.1000061,10,1,0.00166
-215.263898274468,33.4810967347641,342.1499939,10,1,0.00144
-215.483243910197,34.1906719219521,342.1700134,10,1,0.00126
-215.702589543281,34.8780727416775,342.1900024,10,1,0.00113
-215.93147194346,35.5876477258641,342.2000122,10,1,0.00105
-216.160354345378,36.2861355233309,342.25,10,1,0.00103
-216.389236745891,36.9846233163904,342.2999878,10,1,0.00103
-216.637192681425,37.7607209905021,342.3699951,10,1,0.00105
-216.81839124817,38.3261635660409,342.4299927,10,1,0.00107
-217.056810417073,39.0911742467179,342.5100098,10,1,0.00106
-217.285692817235,39.8007492055201,342.5700073,10,1,0.00102
-217.524111984064,40.5768470561328,342.6199951,10,1,0.00096
-217.72438408685,41.2088123215035,342.6499939,10,1,0.0009
-217.943729719561,41.9183874644011,342.6799927,10,1,0.00084
-218.18214888673,42.683398121604,342.6900024,10,1,0.0008
-218.382420986541,43.3153633754426,342.730011,10,1,0.0008
-218.601766622324,44.0249385065545,342.75,10,1,0.00084
-218.821112255387,44.734513635377,342.8099976,10,1,0.00092
-219.049994658113,45.4440885617161,342.8599854,10,1,0.00102
-219.269340291159,46.142576500348,342.9200134,10,1,0.00113
-219.488685927226,46.8521516155621,342.9599915,10,1,0.00124
-219.679421260432,47.49520422842,343.0100098,10,1,0.00134
-219.927377196356,48.2713018370342,343.0599976,10,1,0.00142
-220.165796362833,49.0473996388421,343.1099854,10,1,0.00147
-220.37560523183,49.7569749387548,343.1600037,10,1,0.00151
-220.566340565326,50.4000275379882,343.2000122,10,1,0.00153
-220.785686198938,51.1096026311162,343.269989,10,1,0.00154
-220.995495067846,51.8191779194491,343.3299866,10,1,0.00154
-221.214840701158,52.5287530063703,343.3999939,10,1,0.00152
-221.443723101274,53.3048509836422,343.4899902,10,1,0.00149
-221.663068736816,54.0144260618142,343.5799866,10,1,0.00144
-221.844267303693,54.6574788420987,343.6400146,10,1,0.00138
-222.073149703479,55.4446639901559,343.6900024,10,1,0.0013
-222.282958572678,56.154239258346,343.7600098,10,1,0.00123
-222.492767439063,56.8638145230264,343.7999878,10,1,0.00117
-222.693039541681,57.5733899844793,343.8200073,10,1,0.00113
-222.9028484083,58.2829652427772,343.8099976,10,1,0.00112
-223.103120508526,58.9925406982447,343.8299866,10,1,0.00113
-223.312929377826,59.7132031313244,343.8999939,10,1,0.00114
-223.522738244119,60.4116911964557,344.0100098,10,1,0.00114
-223.713473579555,61.0547437489149,344.0899963,10,1,0.00113
-223.93281921334,61.8308418826215,344.1199951,10,1,0.00108
-224.133091315581,62.5293301400156,344.1400146,10,1,0.00102
-224.32382664655,63.2389057791129,344.1300049,10,1,0.00094
-224.524098748744,63.9484812129041,344.1400146,10,1,0.00087
-224.724370848957,64.6580566421036,344.1400146,10,1,0.00084
-224.924642951339,65.3787192534704,344.2000122,10,1,0.00086
-225.124915053633,66.088294677388,344.230011,10,1,0.00094
-225.353797453638,66.8643925839249,344.2999878,10,1,0.00108
-225.534996020679,67.5074453136441,344.3800049,10,1,0.00127
-225.75434165378,68.2946305992928,344.5,10,1,0.00149
-225.935540222755,68.9265961396665,344.6300049,10,1,0.00172
-226.135812322455,69.6472587319684,344.7600098,10,1,0.00193
-226.355157955852,70.4344440066742,344.8699951,10,1,0.00212
-226.526819758652,71.077496926415,344.980011,10,1,0.00229
-226.717555092225,71.7870725304288,345.0700073,10,1,0.00243
-226.936900727693,72.5742577975024,345.1700134,10,1,0.00256
-227.118099294287,73.2949207830368,345.2900085,10,1,0.00269
-227.299297861189,73.9379734872014,345.3900146,10,1,0.0028
-227.490033194112,74.6586362632245,345.5299988,10,1,0.00292
-227.680768530248,75.3792990363027,345.6799927,10,1,0.00302
-227.881040630376,76.166484698043,345.8699951,10,1,0.00311
-228.052702430377,76.8206247802002,346.0100098,10,1,0.0032
-228.252974532345,77.6078104368527,346.1400146,10,1,0.00327
-228.415099565758,78.2619507203651,346.269989,10,1,0.00336
-228.5962981347,78.982613686689,346.3900146,10,1,0.00345
-228.767959934845,79.7143640399314,346.4899902,10,1,0.00359
-228.968232034611,80.5126368695426,346.6499939,10,1,0.00376
-229.120820303889,81.1667773513855,346.7799988,10,1,0.00398
-229.311555637354,81.9650503813709,346.980011,10,1,0.00423
-229.492754203911,82.6968005192826,347.2000122,10,1,0.0045
-229.64534247014,83.350940995382,347.4200134,10,1,0.00476
-229.81700427327,84.0826913365828,347.6900024,10,1,0.00501
-229.979129306653,84.8144418834716,347.9599915,10,1,0.00522
-230.150791105803,85.623802500782,348.2600098,10,1,0.00538
-230.312916142021,86.3666402260041,348.5499878,10,1,0.0055
-230.465504408266,87.0983909755598,348.7999878,10,1,0.00558
-230.61809267551,87.8412289057481,349.0499878,10,1,0.00564
-230.76114417544,88.5840670428244,349.2600098,10,1,0.00568
-230.904195677499,89.3158179967291,349.5299988,10,1,0.0057
-231.047247177991,90.0586561313184,349.8099976,10,1,0.00569
-231.190298677803,90.7904070824574,350.0799866,10,1,0.00565
-231.323813411225,91.5332454238187,350.4500122,10,1,0.00555
-231.457328144322,92.2649965804569,350.7399902,10,1,0.00539
-231.590842879874,93.007834921449,351,10,1,0.00516
-231.714820846646,93.761760651632,351.2099915,10,1,0.00488
-231.829262046698,94.5045994086123,351.4200134,10,1,0.00457
-231.953240013395,95.3250482363142,351.5799866,10,1,0.00426
-232.058144449213,95.9902769203442,351.7099915,10,1,0.00398
-232.172585649223,96.7442028580268,351.8399963,10,1,0.00376
-232.306100382477,97.5757386581558,351.9599915,10,1,0.0036
-232.401468048923,98.2409675491211,352.0799866,10,1,0.00351
-232.515909251667,98.9948934863411,352.1799927,10,1,0.00349
-232.639887218274,99.8042551284542,352.3099976,10,1,0.00351
-232.735254884965,100.480571202692,352.4500122,10,1,0.00354
-232.840159318689,101.234497347852,352.6300049,10,1,0.00357
-232.954600520822,102.066033565667,352.7999878,10,1,0.00359
-233.049968186953,102.753436821295,352.9299927,10,1,0.0036
-233.145335853922,103.507363176523,353.0400085,10,1,0.00359
-233.250240287154,104.338899604847,353.1600037,10,1,0.0036
-233.326534420397,105.015216098725,353.2900085,10,1,0.00361
-233.421902087382,105.769142453217,353.4700012,10,1,0.00365
-233.517269756101,106.523068808203,353.6600037,10,1,0.0037
-233.622174189715,107.354605235976,353.8699951,10,1,0.00377
-233.708005089897,108.108531801382,354.0700073,10,1,0.00383
-233.784299222992,108.784848296101,354.230011,10,1,0.00388
-233.870130125339,109.616385144839,354.4400024,10,1,0.00389
-233.955961022778,110.370311711339,354.6199951,10,1,0.00387
-234.022718389402,111.046628417339,354.7399902,10,1,0.00382
-234.09901252546,111.878165478402,354.8800049,10,1,0.00373
-234.165769892168,112.632092468118,355,10,1,0.00363
-234.242064025031,113.386019246388,355.1300049,10,1,0.00352
-234.308821391793,114.128859052868,355.2999878,10,1,0.0034
-234.375578758878,114.882786044009,355.4599915,10,1,0.00329
-234.442336124913,115.636713034148,355.6000061,10,1,0.00319
-234.499556725209,116.313029954069,355.7099915,10,1,0.00309
-234.566314092357,117.144567229285,355.8299866,10,1,0.003
-234.61399792771,117.831971544263,355.9299927,10,1,0.00293
-234.680755294698,118.663508820864,356.019989,10,1,0.00288
-234.737975894812,119.417436025776,356.1300049,10,1,0.00286
-234.785659728049,120.160276260018,356.230011,10,1,0.00288
-234.842880327613,120.914203465802,356.3500061,10,1,0.00292
-234.890564161042,121.668130885065,356.5,10,1,0.00298
-234.947784760725,122.422058090944,356.6400146,10,1,0.00304
-234.995468594159,123.098375226521,356.769989,10,1,0.00308
-235.043152429887,123.929912931103,356.8999939,10,1,0.00308
-235.090836261296,124.683840351145,357.0299988,10,1,0.00304
-235.128983327382,125.43776798507,357.1799927,10,1,0.00294
-235.167130394032,126.191695618248,357.3200073,10,1,0.00279
-235.20527746085,126.945623253468,357.480011,10,1,0.00261
-235.243424529968,127.688463705383,357.5899963,10,1,0.00241
-235.272034829983,128.442391554006,357.6700134,10,1,0.00221
-235.310181896385,129.262842291978,357.75,10,1,0.00203
-235.338792196965,129.93915985568,357.8099976,10,1,0.00189
-235.376939263353,130.69308749457,357.8999939,10,1,0.00179
-235.405549563542,131.447015346357,357.9700012,10,1,0.00173
-235.434159863311,132.200943196887,358.0400085,10,1,0.0017
-235.472306930052,133.021393940696,358.1199951,10,1,0.0017
-235.500917230103,133.697711508318,358.1799927,10,1,0.00171
-235.529527530238,134.451639360738,358.25,10,1,0.00171
-235.548601063317,135.27209053115,358.3399963,10,1,0.0017
-235.57721136321,135.94840810114,358.4299927,10,1,0.00168
-235.60582166625,136.768859059412,358.5,10,1,0.00164
-235.634431963195,137.445176630487,358.5599976,10,1,0.00158
-235.65350549675,138.25454061909,358.5700073,10,1,0.0015
-235.66304226338,138.930858617066,358.6000061,10,1,0.00143
-235.69165256303,139.740222395036,358.6700134,10,1,0.00138
-235.710726096207,140.416540181073,358.7200012,10,1,0.00134
-235.739336399341,141.225903959952,358.7999878,10,1,0.00134
-235.748873165626,141.968745064181,358.8200073,10,1,0.00136
-235.767946699069,142.711585953845,358.8599854,10,1,0.00142
-235.78702023258,143.454426845862,358.9400024,10,1,0.00148
-235.806093763753,144.108570268273,359,10,1,0.00155
-235.825167299104,144.917934262782,359.1000061,10,1,0.00159
-235.844240832849,145.660775158529,359.1600037,10,1,0.00159
-235.853777599242,146.403616265401,359.2099915,10,1,0.00152
-235.863314365741,147.146457374423,359.269989,10,1,0.00138
-235.882387898848,147.889298270989,359.3200073,10,1,0.00118
-235.891924665487,148.632139380104,359.3599854,10,1,0.00094
-235.901461432177,149.374980491608,359.3800049,10,1,0.00069
-235.901461432252,150.117821815326,359.3599854,10,1,0.00046
-235.910998199067,150.849575743415,359.3299866,10,1,0.00031
-235.910998199006,151.59241706872,359.3099976,10,1,0.00025
-235.930071731933,152.335257969979,359.3099976,10,1,0.0003
-235.939608496842,153.155709371382,359.3099976,10,1,0.00046
-235.958682032284,153.820939986472,359.3699951,10,1,0.00069
-235.977755565677,154.641391177101,359.4400024,10,1,0.00096
-235.98729233225,155.30662200602,359.5299988,10,1,0.00122
-235.996829098862,156.049463123765,359.6300049,10,1,0.00143
-236.006365865971,156.869914529803,359.7099915,10,1,0.00156
-236.015902632305,157.612755649201,359.7799988,10,1,0.00161
-236.015902632389,158.289073877276,359.8500061,10,1,0.00157
-236.015902632318,159.031915210858,359.8999939,10,1,0.00147
-236.015902632558,159.774756544557,359.9100037,10,1,0.00134
-236.015902632083,160.528685064184,359.9299927,10,1,0.00119
-236.025439398781,161.349136475467,359.9500122,10,1,0.00106
-236.025439399184,162.014367523976,359.9899902,10,1,0.00095
-236.025439398814,162.76829604492,0.02999999933,10,1,0.00086
-236.034976165613,163.588747459658,0.0700000003,10,1,0.0008
-236.034976165555,164.26506569373,0.1000000015,10,1,0.00076
-236.034976165589,165.018994217795,0.1199999973,10,1,0.00074
-236.025439399288,165.839446059995,0.1400000006,10,1,0.00077
-236.025439399238,166.515764296054,0.1700000018,10,1,0.00084
-236.025439398981,167.336215928715,0.2099999934,10,1,0.00096
-236.025439398991,168.090144454977,0.2700000107,10,1,0.00115
-236.025439399081,168.766462693138,0.2899999917,10,1,0.00138
-236.025439398902,169.598001512287,0.3600000143,10,1,0.00165
-236.025439398977,170.340842857621,0.4600000083,10,1,0.00194
-236.025439398858,171.094771387265,0.5799999833,10,1,0.0022
-236.0254393989,171.771089628816,0.7200000286,10,1,0.00242
-236.015902632181,172.602628664267,0.8500000238,10,1,0.00259
-236.006365865965,173.356557408693,0.9900000095,10,1,0.00269
-235.996829098969,174.032875864963,1.110000014,10,1,0.00275
-235.97775556569,174.864415115699,1.210000038,10,1,0.00278
-235.958682032234,175.618344076918,1.309999943,10,1,0.0028
-235.949145265806,176.294662535619,1.399999976,10,1,0.00285
-235.930071732486,177.13728897291,1.529999971,10,1,0.00293
-235.910998198863,177.891217936317,1.649999976,10,1,0.00306
-235.901461432649,178.656233872264,1.799999952,10,1,0.00323
-235.872851129989,179.421250234086,1.970000029,10,1,0.00344
-235.853777599216,180.186266384598,2.160000086,10,1,0.00368
-235.834704065344,180.940195350645,2.390000105,10,1,0.00394
-235.796556996432,181.782822219021,2.609999895,10,1,0.00421
-235.767946698942,182.470228292781,2.809999943,10,1,0.00449
-235.729799630184,183.246332055913,3.059999943,10,1,0.00478
-235.701189330296,184.011348422696,3.299999952,10,1,0.00508
-235.663042263454,184.776365002896,3.549999952,10,1,0.00538
-235.624895196494,185.5524687674,3.819999933,10,1,0.00568
-235.57721136321,186.317485562073,4.110000134,10,1,0.00595
-235.529527530366,187.093589540841,4.440000057,10,1,0.00617
-235.472306930048,187.947304025099,4.78000021,10,1,0.00632
-235.424623096953,188.6457977134,5.119999886,10,1,0.00637
-235.357865729921,189.499512411152,5.449999809,10,1,0.00631
